Repondent Number;"If your answer for ÒOthers"" in Qn.10 above was something other than ÒNeverÓ, kindly write what it represents. If you would like to give us details for your choice of answers in Qn.10, kindly state them here."
R1_28;Actually it was supposed to be litterally everything, but they changed all the codebase for no special reason, making it so difficult to do.
R1_46;After making changes I will open a pull request against the mainline
R1_55;Again, I want to clarify that the mainline is dead from my point of view.
R11_4;"All changes are in a single pull request, rather than per feature. 
Some PR were merged, the later ones not.

This is mostly due to the time asked of/invested by original maintainers.
They are not interested much in keeping the application alive any further, so we're considering forking the project now that we tried in earnest to work together."
R1_24;All changes in the mainline repo are synced to the variant, and vice versa.
R1_44;All changes in the variant have been merged upstream at this point.
R11_15;Due to the nature of this fork, the answer is the same as above.
R1_67;"Made PRs with changes but those have just been ignored. They're still ""open"" with 0 comments from the mainline dev"
R1_13;Most features created on the fork are converted to PR's on the main repo
R1_32;most of our changes are out of scope in mainline (we target Magento2 compatibility). Just some bugfixes we contribute back to mainline.
R1_48;Only compiler non-specific that are discovered in ldc-developers/druntime are before they are discovered in upstream. In this case the patch is usually applied to both repositories
R1_3;Our fork is now the only active one
R1_73;See Qn 9
R2_8;The community level leadership of mainline and variant still communicate. Major issues, such as critical security issues, are usually communicated very fast on that level. However, it's often left up to either development community to pull the fixes from the originating repo, instead of the original fixers PR-ing back to mainline.
R1_71;the maintainers are not responsive on PRs, many PRs are open since a long time, there seems to be no interest for community contributions
R1_43;The original project was abandoned
R1_23;The variant is entirely about providing a feature that was removed in the mainline, so from the start there was nothing to share.
R1_15;The variant only existed temporarily as a way to allow Thread to use some bugfixes before they were merged into the mainline.
R11_3;The variant project changes is setup to be applied on top of each mainline project release, so the latest work from upstream is available for our users. This reflects our philosophy of only diverging whenever necessary, to support this different user base.
R1_21;There were no changes going in the 'downstream->upstream' direction. All the required changes were already available upstream, but didn't make it to a GitHub release for a long time.
R1_60;We only made changes specific to our product and those change in our belief are very specific to our product and would not be beneficial to mainline.
R1_54;We use this as a dependency in another project. We make little change in the forked version other than to maintain compatibility to the language version that we use for our main project, which is often diverging from the language version of the mainline, so there is little reason for us to push this to mainline.
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;